Aaron a.a.ʁɔ̃ 
Canberra kan.bɛ.ʁa 
cancan kɑ̃.kɑ̃ 
cancaner kɑ̃.ka.ne 
cancanier kɑ̃.ka.nje 
cancanière kɑ̃.ka.njɛʁ 
cancer kɑ̃.sɛʁ 
cancers kɑ̃.sɛʁ 
cancrelat kɑ̃.kʁǝ.la 
candélabre kɑ̃.de.labʁ 
candeur kɑ̃.dœʁ 
candidat kɑ̃.di.da 
candidate kɑ̃.di.dat 
candidats kɑ̃.di.da 
candidature kɑ̃.di.da.tyʁ 
candidatures kɑ̃.di.da.tyʁ 
candide kɑ̃.did 
cane kan 
canicule ka.ni.kyl 
caniveau ka.ni.vo 
cannabis ka.na.bis 
canne kan 
canne kan 
pêche pɛʃ 
cannelé kan.le 
cannes kan 
cannibale ka.ni.bal 
canon ka.nɔ̃ 
canonique ka.nɔ.nik 
canons ka.nɔ̃ 
canot ka.no 
canotier ka.nɔ.tje 
cantal kɑ̃.tal 
cantine kɑ̃.tin 
cantique kɑ̃.tik 
cantiques kɑ̃.tik 
canton kɑ̃.tɔ̃ 
cantonales kɑ̃.tɔ.nal 
cantonna kɑ̃.tɔ.na 
cantons kɑ̃.tɔ̃ 
caoutchouc ka.u.tʃu 
cap kap 
capable ka.pabl 
capable ka.pabl 
capables ka.pabl 
capacité ka.pa.si.te 
capacités ka.pa.si.te 
capes kap 
capitaine ka.pi.tɛn 
capital ka.pi.tal 
capitale ka.pi.tal 
capitales ka.pi.tal 
capitalisation ka.pi.ta.li.za.sjɔ̃ 
capitalisme ka.pi.ta.lism 
capitaliste ka.pi.ta.list 
capitalistes ka.pi.ta.list 
capitaux ka.pi.to 
caprice ka.pʁis 
caprices ka.pʁis 
capter kap.te 
capteurs kap.tœʁ 
captieux kap.sjø 
captif kap.tif 
captivant kap.ti.vɑ̃ 
captiver kap.ti.ve 
captivité kap.ti.vi.te 
capturé kap.ty.ʁe 
capturer kap.ty.ʁe 
caqueter ka.kə.te 
car kaʁ 
Caracas ka.ʁa.kɑs 
caractère ka.ʁak.tɛʁ 
caractères ka.ʁak.tɛʁ 
caractérise ka.ʁak.te.ʁiz 
caractérisé ka.ʁak.te.ʁi.ze 
caractérisée ka.ʁak.te.ʁi.ze 
caractérisent ka.ʁak.te.ʁiz 
caractériser ka.ʁak.te.ʁi.ze 
caractéristique ka.ʁak.te.ʁis.tik 
caractéristiques ka.ʁak.te.ʁis.tik 
carafe ka.ʁaf 
caraïbes ka.ʁa.ib 
carapace ka.ʁa.pas 
carat ka.ʁa 
caravane ka.ʁa.vɑn 
caravanes ka.ʁa.van 
caravansérail ka.ʁa.vɑ̃.se.ʁaj 
carbonate kaʁ.bɔ.nat 
carbone kaʁ.bɔn 
carburant kaʁ.by.ʁɑ̃ 
carburants kaʁ.by.ʁɑ̃ 
carcan kaʁ.kɑ̃ 
carcasse kaʁ.kas 
Carcassonne kaʁ.ka.sɔn 
carcéral kaʁ.se.ʁal 
carder kaʁ.de 
cardiaque kaʁ.djak 
cardinal kaʁ.di.nal 
cardinaux kaʁ.di.nal 
cardite kaʁ.dit 
carence ka.ʁɑ̃s 
carence ka.ʁɑ̃s 
carences ka.ʁɑ̃s 
caressant ka.ʁɛ.sɑ̃ 
caresse ka.ʁɛs 
caresser ka.ʁɛ.se 
caresses ka.ʁɛs 
cargaison kaʁ.ɡɛ.zɔ̃ 
cargo kaʁ.ɡo 
cargos kaʁ.ɡo 
caricature ka.ʁi.ka.tyʁ 
caricaturiste ka.ʁi.ka.ty.ʁist 
carillon ka.ʁi.jɔ̃ 
carioca ka.ʁi.jɔ.ka 
Carlos kaʁ.lɔs 
carma kaʁ.ma 
carmel kaʁ.mɛl 
carmélites kaʁ.me.lit 
Carmen kaʁ.mɛn 
carmin kaʁ.mɛ̃ 
carminé kaʁ.mi.ne 
carnage kaʁ.naʒ 
carnassier kaʁ.na.sje 
carnaval kaʁ.na.val 
carnavalesque kaʁ.na.va.lɛsk 
carnet kaʁ.nɛ 
carnets kaʁ.nɛ 
carnivore kaʁ.ni.vɔʁ 
carole ka.ʁɔl 
caroline ka.ʁɔ.lin 
carotte ka.ʁɔt 
Carpates kaʁ.pat 
carpe kaʁp 
carré ka.ʁe 
carreau ka.ʁo 
carrée ka.ʁe 
carrefour kaʁ.fuʁ 
carrefours kaʁ.fuʁ 
carreler kaʁ.le 
carrément ka.ʁe.mɑ̃ 
carrés ka.ʁe 
carrière ka.ʁjɛʁ 
carrières ka.ʁjɛʁ 
carrosserie ka.ʁɔ.sʁi 
cars kaʁ 
carte kaʁt 
carte kaʁt 
postale pɔs.tal 
cartel kaʁ.tɛl 
cartels kaʁ.tɛl 
carter kaʁ.tɛʁ 
cartes kaʁt 
cartier kaʁ.tje 
cartilage kaʁ.ti.laʒ 
cartographie kaʁ.tɔ.ɡʁa.fi 
carton kaʁ.tɔ̃ 
cartons kaʁ.tɔ̃ 
cartouche kaʁ.tuʃ 
cas kɑ 
Casablanca ka.za.blɑ̃.ka 
cascade kas.kad 
case kɑz 
casemate kaz.mat 
caser kɑ.ze 
caserne ka.zɛʁn 
casernement ka.zɛʁ.nə.mɑ̃ 
casernes ka.zɛʁn 
cases kaz 
cash kaʃ 
casino ka.zi.no 
casinos ka.zi.no 
casque kask 
casques kask 
casquette kas.kɛt 
cassable ka.sabl 
cassant ka.sɑ̃ 
cassation ka.sa.sjɔ̃ 
casse kɑs 
cassé kɑ.se 
casser kɑ.se 
casserole kas.ʁɔl 
cassette ka.sɛt 
cassettes ka.sɛt 
castel kas.tɛl 
casting kas.tiŋ 
Castro kas.tʁo 
cataclysme ka.ta.klism 
catalan ka.ta.lɑ̃ 
catalogue ka.ta.lɔɡ 
catalogues ka.ta.lɔɡ 
cataplasme ka.ta.plasm 
cataracte ka.ta.ʁakt 
catastrophe ka.tas.tʁɔf 
catastrophes ka.tas.tʁɔf 
catastrophique ka.tas.tʁɔ.fik 
catéchisme ka.te.ʃism 
catégorie ka.te.ɡɔ.ʁi 
catégories ka.te.ɡɔ.ʁi 
catégorique ka.te.ɡɔ.ʁik 
catégoriquement ka.te.ɡɔ.ʁik.mɑ̃ 
cathédrale ka.te.dʁal 
cathédrales ka.te.dʁal 
Catherine ka.tʁin 
cathode ka.tɔd 
catholicisme ka.tɔ.li.sism 
catholique ka.tɔ.lik 
catholiques ka.tɔ.lik 
catimini ka.ti.mi.ni 
catin ka.tɛ̃ 
Caucase kɔ.kaz 
cauchemar koʃ.maʁ 
cause koz 
causé ko.ze 
causer ko.ze 
causerie ko.zʁi 
causes koz 
causés ko.ze 
caustique kos.tik 
cautériser ko.te.ʁi.ze 
caution ko.sjɔ̃ 
cavale ka.val 
cavalerie ka.val.ʁi 
cavalier ka.va.lje 
cavalière ka.va.ljɛʁ 
cavalières ka.va.lje 
cavaliers ka.va.lje 
cave kav 
caverne ka.vɛʁn 
caves kav 
caviar ka.vjaʁ 
caviarder ka.vjaʁ.de 
cavité ka.vi.te 
ce sə 
ceci sə.si 
Cécile se.sil 
cécité se.si.te 
cédant se.dɑ̃ 
cède sɛd 
cédé se.de 
céder se.de 
cédera sɛ.də.ʁa 
cedex se.dɛks 
cégétistes se.ʒe.tist 
ceindre sɛ̃dʁ 
ceinture sɛ̃.tyʁ 
ceinturon sɛ̃.ty.ʁɔ̃ 
cela sə.la 
célébration se.le.bʁa.sjɔ̃ 
célébrations se.le.bʁa.sjɔ̃ 
célèbre se.lɛbʁ 
célébré se.le.bʁe 
célébrée se.le.bʁe 
célébrer se.le.bʁe 
célèbres se.lɛbʁ 
célébrité se.le.bʁi.te 
celer sə.le 
céleri sɛl.ʁi 
célérité se.le.ʁi.te 
céleste se.lɛst 
Célestine se.lɛs.tin 
célibat se.li.ba 
célibataire se.li.ba.tɛʁ 
celle sɛl 
celle-ci sə.lɥi.si 
celle-là sə.lɥi.la 
celles sɛl 
cellier se.lje 
cellulaire se.ly.lɛʁ 
cellule se.lyl 
cellules se.lyl 
celui sə.lɥi 
celui-ci sə.lɥi.si 
celui-là sə.lɥi.la 
cendre sɑ̃dʁ 
cendré sɑ̃.dʁe 
cendres sɑ̃dʁ 
cendrier sɑ̃.dʁi.je 
cendrillon sɑ̃.dʁi.jɔ̃ 
cénobite se.nɔ.bit 
censé sɑ̃.se 
censée sɑ̃.se 
censés sɑ̃.se 
censure sɑ̃.syʁ 
censurer sɑ̃.sy.ʁe 
cent sɑ̃ 
centaine sɑ̃.tɛn 
centaines sɑ̃.tɛn 
centenaire sɑ̃t.nɛʁ 
centième sɑ̃.tjɛm 
centime sɑ̃.tim 
centimes sɑ̃.tim 
centimètres sɑ̃.ti.mɛtʁ 
central sɑ̃.tʁal 
centrale sɑ̃.tʁal 
centrales sɑ̃.tʁal 
centralisation sɑ̃.tʁa.li.za.sjɔ̃ 
centralisée sɑ̃.tʁa.li.ze 
centralisme sɑ̃.tʁa.lism 
centraux sɑ̃.tʁo 
centre sɑ̃tʁ 
centrée sɑ̃.tʁe 
centres sɑ̃tʁ 
centriste sɑ̃.tʁist 
centristes sɑ̃.tʁist 
cents sɑ̃ 
cep sɛp 
cependant sə.pɑ̃.dɑ̃ 
céramique se.ʁa.mik 
céramiques se.ʁa.mik 
cerceau sɛʁ.so 
cercle sɛʁkl 
cercles sɛʁkl 
cercueil sɛʁ.kœj 
céréale se.ʁe.al 
céréales se.ʁe.al 
céréalier se.ʁea.lje 
cérébral se.ʁe.bʁal 
cérémonial se.ʁe.mɔ.njal 
cérémonie se.ʁe.mɔ.ni 
cérémonies se.ʁe.mɔ.ni 
cérémonieux se.ʁe.mɔ.njø 
cerf sɛʁ 
cerf-volant sɛʁ.vɔ.lɑ̃ 
Cergy sɛʁ.ʒi 
cerise sə.ʁiz 
cerisier sə.ʁi.zje 
cerne sɛʁn 
cerner sɛʁ.ne 
cernes sɛʁn 
certain sɛʁ.tɛ̃ 
certaine sɛʁ.tɛ̃ 
certainement sɛʁ.tɛn.mɑ̃ 
certaines sɛʁ.tɛ̃ 
certains sɛʁ.tɛ̃ 
certes sɛʁt 
certificat sɛʁ.ti.fi.ka 
certification sɛʁ.ti.fi.ka.sjɔ̃ 
certificats sɛʁ.ti.fi.ka 
certifier sɛʁ.ti.fje 
certitude sɛʁ.ti.tyd 
certitudes sɛʁ.ti.tyd 
cerveau sɛʁ.vo 
cerveaux sɛʁ.vo 
cervelet sɛʁ.və.lɛ 
cervelle sɛʁ.vɛl 
cervier sɛʁ.vje 
ces sə 
césar se.zaʁ 
Cesare ˈtʃe.za.re 
cessation sɛ.sa.sjɔ̃ 
cesse sɛs 
cessé sɛ.se 
cessent sɛs 
cesser se.se 
cessez sɛ.se 
cessez-le-feu sɛ.se l(ə) fø 
cession sɛ.sjɔ̃ 
cessions sɛ.sjɔ̃ 
cet sɛt 
cette sə 
ceux sə.lɥi 
ceux-ci sø.si 
ceux-là sə.lɥi.la 
chacun ʃa.kœ̃ 
chacune ʃa.kœ̃ 
chagrin s 
chagriné ʃa.ɡʁi.ne 
chagriner ʃa.ɡʁi.ne 
chagrins ʃa.ɡʁɛ̃ 
chah ʃa 
chaîne s 
chaînes ʃɛn 
chaînon ʃɛ.nɔ̃ 
chair ʃɛʁ 
chaire ʃɛʁ 
chairs ʃɛʁ 
chaise r 
chaises ʃɛz 
chaland ʃa.lɑ̃ 
châle ʃɑl 
chalet ʃa.lɛ 
chaleur ʃa.lœʁ 
chaleureuse ʃa.lœ.ʁøz 
chaleureux ʃa.lœ.ʁø 
challenge tʃa.lɛndʒ 
challenger tʃa.lɛn.dʒœʁ 
chaloupe ʃa.lup 
chamaille ʃa.mɑj 
chamarré ʃa.ma.ʁe 
Chambéry ʃɑ̃.be.ʁi 
Chambord ʃɑ̃.bɔʁ 
chambranle ʃɑ̃.bʁɑ̃l 
chambre ʃɑ̃bʁ 
chambre ʃɑ̃bʁ 
noire nwaʁ 
chambrée ʃɑ̃.bʁe 
chambrer ʃɑ̃.bʁe 
chambres ʃɑ̃bʁ 
chameau ʃa.mo 
chamelle ʃa.mɛl 
champ ʃɑ̃ 
champ ʃɑ̃ 
courses kuʁs 
champ ʃɑ̃ 
vision vi.zjɔ̃ 
champ ʃɑ̃ 
visuel vi.zɥɛl 
champagne ʃɑ̃.paɲ 
champignon ʃɑ̃.pi.ɲɔ̃ 
champignons ʃɑ̃.pi.ɲɔ̃ 
champion ʃɑ̃.pjɔ̃ 
championnat ʃɑ̃.pjɔ.na 
championnats ʃɑ̃.pjɔ.na 
championne ʃɑ̃.pjɔn 
champions ʃɑ̃.pjɔ̃ 
champs ʃɑ̃ 
chance ʃɑ̃s 
chancel ʃɑ̃səl 
chancelant ʃɑ̃s.lɑ̃ 
chanceler ʃɑ̃.s(ə.)le 
chancelier ʃɑ̃.sə.lje 
chancellerie ʃɑ̃.sɛl.ʁi 
chances ʃɑ̃s 
chanceux ʃɑ̃.sø 
chandail ʃɑ̃.daj 
chandelier ʃɑ̃.də.lje 
chandelle ʃɑ̃.dɛl 
change ʃɑ̃ʒ 
changé ʃɑ̃.ʒe 
changeant ʃɑ̃.ʒɑ̃ 
changement ʃɑ̃.ʒə.mɑ̃ 
changements ʃɑ̃.ʒə.mɑ̃ 
changent ʃɑ̃ʒ 
changer ʃɑ̃.ʒe 
changera ʃɑ̃.ʒə.ʁa 
changes ʃɑ̃ʒ 
chanson ʃɑ̃.sɔ̃ 
chansons ʃɑ̃.sɔ̃ 
chant ʃɑ̃ 
chantage ʃɑ̃.taʒ 
Chantal ʃɑ̃.tal 
chantant ʃɑ̃.tɑ̃ 
chante ʃɑ̃t 
chanté ʃɑ̃.te 
chantent ʃɑ̃t 
chanter ʃɑ̃.te 
chanteur ʃɑ̃.tœʁ 
chanteurs ʃɑ̃.tœʁ 
chanteuse ʃɑ̃.tœʁ 
chantier ʃɑ̃.tje 
chantier ʃɑ̃.tje 
naval na.val 
chantiers ʃɑ̃.tje 
chantre ʃɑ̃tʁ 
chants ʃɑ̃ 
chaos ka.o 
chaotique ka.ɔ.tik 
chapeau ʃa.po 
chapelle ʃa.pɛl 
chapelure ʃa.pə.lyʁ 
chapitre ʃa.pitʁ 
chapitres ʃa.pitʁ 
chapon ʃa.pɔ̃ 
chaque ʃak 
char ʃaʁ 
char ʃaʁ 
char ʃaʁ 
combat kɔ̃.ba 
charabia ʃa.ʁa.bja 
charasse ʃa.ʁas 
charbon ʃaʁ.bɔ̃ 
charcuterie ʃaʁ.ky.tʁi 
Charente ʃa.ʁɑ̃t 
charge ʃaʁʒ 
chargé ʃaʁ.ʒe 
chargeant ʃaʁ.ʒɑ̃ 
chargée ʃaʁ.ʒe 
chargées ʃaʁ.ʒe 
chargement ʃaʁ.ʒə.mɑ̃ 
chargent ʃaʁʒ 
charger ʃaʁʒe 
charges charge 
chargés ʃaʁ.ʒe 
chargeurs ʃaʁ.ʒœʁ 
chariot ʃa.ʁjo 
charismatique ka.ʁis.ma.tik 
charisme ka.ʁism 
charitable ʃa.ʁi.ta.bl 
charité ʃa.ʁi.te 
charlatan ʃaʁ.la.tɑ̃ 
Charles ʃaʁl 
charlotte ʃaʁ.lɔt 
charmant ʃaʁ.mɑ̃ 
charme ʃaʁm 
charmer ʃaʁ.me 
charmes ʃaʁm 
charmeur ʃaʁ.mœʁ 
charpente ʃaʁ.pɑ̃t 
charpenter ʃaʁ.pɑ̃.te 
charpentier ʃaʁ.pɑ̃.tje 
charriage ʃa.ʁjaʒ 
charrier ʃa.ʁje 
chars ʃaʁ 
charte ʃaʁt 
charter ʃaʁ.tɛʁ 
chartres ʃaʁtʁ 
chartreuse ʃaʁ.tʁøz 
chas ʃa 
chasse ʃas 
châsse ʃɑs 
chassé ʃa.se 
chassent ʃas 
chasser ʃa.se 
chasseur ʃa.sœʁ 
chasseurs ʃa.sœʁ 
châssis ʃɑ.si 
chaste ʃast 
chasteté ʃas.tə.te 
chat ʃa 
châtaigne ʃɑ.tɛɲ 
châtaignier ʃɑ.tɛ.ɲe 
châtain ʃɑ.tɛ̃ 
château ʃɑ.to 
château ʃɑ.to 
fort fɔʁ 
chateaubriand ʃa.to.bʁi.jɑ̃ 
châteaux ʃa.to 
châtelet ʃɑ.t(ə.)lɛ 
châtier ʃɑ.tje 
châtiment ʃɑ.ti.mɑ̃ 
chatouiller ʃa.tu.je 
chatoyer ʃa.twa.je 
chats ʃa 
chaud ʃo 
chaude ʃo 
chaude ʃo 
journée ʒuʁ.ne 
chaudes ʃo 
chaudière ʃo.djɛʁ 
chaudronnerie ʃo.dʁɔn.ʁi 
chaudronnier ʃo.dʁɔ.nje 
chauds ʃo 
chauffage ʃo.faʒ 
chauffé ʃo.fe 
chauffe-eau ʃo.fo 
chauffer ʃo.fe 
chauffeur ʃo.fœʁ 
chauffeurs ʃo.fœʁ 
chauler ʃo.le 
chaume ʃom 
chaumière ʃo.mjɛʁ 
chaussée ʃo.se 
chaussées ʃo.se 
chausser ʃo.se 
chausse-trappe ʃos.tʁap 
chaussette ʃo.sɛt 
chausson ʃo.sɔ̃ 
chaussure ʃo.syʁ 
chaussures ʃo.syʁ 
chauve ʃov 
chauvinisme ʃo.vi.nism 
chef ʃɛf 
chemin ʃə.mɛ̃ 
chemin ʃə.mɛ̃ 
fer fɛʁ 
chemin ʃə.mɛ̃ 
fer fɛʁ 
cheminement ʃə.min.mɑ̃ 
cheminer ʃ(ə.)mi.ne 
cheminot ʃə.mi.no 
cheminots ʃə.mi.no 
chemins ʃə.mɛ̃ 
chemise ʃə.miz 
chemise ʃə.miz 
nuit nɥi 
chemises ʃə.miz 
chemisette ʃə.mi.zɛt 
chemisier ʃə.mi.zje 
chenapan ʃə.na.pɑ̃ 
chenet ʃə.nɛ 
chenille ʃə.nij 
cheptel ʃɛp.tɛl 
chèque ʃɛk 
chèques ʃɛk 
cher ʃɛʁ 
cherchaient ʃɛʁ.ʃɛ 
cherchait ʃɛʁ.ʃɛ 
cherchant ʃɛʁ.ʃɑ̃ 
cherche ʃɛʁʃ 
cherché ʃɛʁ.ʃe 
cherchent ʃɛʁʃ 
chercher ʃɛʁ.ʃe 
chercheur ʃɛʁ.ʃœʁ 
chercheurs ʃɛʁ.ʃœʁ 
cherchons ʃɛʁ.ʃɔ̃ 
chère ʃɛʁ 
chères ʃɛʁ 
chéri ʃe.ʁi 
chérir ʃe.ʁiʁ 
chers ʃɛʁ 
chétif ʃe.tif 
cheval u 
chevalet ʃə.va.lɛ 
chevalier ʃə.va.lje 
chevaux ʃə.val 
chevelure ʃəv.lyʁ 
cheveu ʃə.vø 
cheveux ʃə.vø 
cheveux ʃə.vø 
brosse bʁɔs 
cheveux ʃə.vø 
noirs nwaʁ 
cheville ʃə.vij 
chèvre ʃɛvʁ 
chevreau ʃə.vʁo 
chèvres ʃɛvʁ 
chewing-gum ʃwiŋ.ɡɔm 
chez ʃe 
chez ʃe 
nous nu 
chez ʃe 
soi swa 
chiant ʃjɑ̃ 
chiard ʃjaʁ 
chic ʃik 
Chicago ʃi.ka.ɡo 
chicaner ʃi.ka.ne 
chicanier ʃi.ka.nje 
chichis ʃi.ʃi 
chicon ʃi.kɔ̃ 
chien ʃjɛ̃ 
chienne ʃjɛn 
chiens ʃjɛ̃ 
chier ʃje 
chiffe ʃif 
molle mɔl 
chiffon ʃi.fɔ̃ 
chiffonner ʃi.fɔ.ne 
chiffre ʃifʁ 
chiffrées ʃi.fʁe 
chiffrer ʃi.fʁe 
chiffres ʃifʁ 
chignon ʃi.ɲɔ̃ 
chiite ʃi.it 
chiites ʃi.it 
Chili ʃi.li 
chimère ʃi.mɛʁ 
chimie ʃi.mi 
chimique ʃi.mik 
chimiste ʃi.mist 
chine ʃin 
chinois ʃi.nwa 
chinoise ʃi.nwaz 
chinoises ʃi.nwa 
chiper ʃi.pe 
chipie ʃi.pi 
chipolata tʃi.pɔ.la.ta 
chipoter ʃi.pɔ.te 
Chirac ʃi.ʁak 
Chiron ki.ʁɔ̃ 
chirurgicale ʃi.ʁyʁ.ʒi.kal 
chirurgie ʃi.ʁyʁ.ʒi 
chirurgien ʃi.ʁyʁ.ʒjɛ̃ 
chirurgiens ʃi.ʁyʁ.ʒjɛ̃ 
chlore klɔʁ 
choc ʃɔk 
chocolat ʃɔ.kɔ.la 
chocs ʃɔk 
chœur kœʁ 
choir ʃwaʁ 
choisi ʃwa.zi 
choisie ʃwa.zi 
choisies ʃwa.zi 
choisir ʃwa.ziʁ 
choisis ʃwa.zi 
choisissant ʃwa.zi.sɑ̃ 
choisissent ʃwa.zis 
choisit ʃwa.zi 
choix ʃwa 
choléra kɔ.le.ʁa 
Cholet ʃɔ.lɛ 
chômage ʃo.maʒ 
chômeur ʃo.mœʁ 
chômeurs ʃo.mœʁ 
chope ʃɔp 
choper ʃɔ.pe 
choquant ʃɔ.kɑ̃ 
choqué ʃɔ.ke 
choquer ʃɔ.ke 
chorale kɔ.ral 
chorégraphe kɔ.ʁe.ɡʁaf 
chose ʃoz 
choses ʃoz 
chou ʃu 
chouchou ʃu.ʃu 
chouchouté ʃu.ʃu.te 
chouchouter ʃu.ʃu.te 
chouette ʃwɛt 
chou-fleur ʃu.flœʁ 
chou-rave ʃu.ʁav 
choyer ʃwa.je 
chrétien kʁe.tjɛ̃ 
chrétienne kʁe.tjɛn 
chrétiennes kʁe.tjɛ̃ 
chrétiens kʁe.tjɛ̃ 
christ kʁist 
Christian kʁis.tjɑ̃ 
Christiane kʁis.tjan 
christianisme kʁis.tja.nism 
Christine kʁis.tin 
Christophe kʁis.tɔf 
Christopher ˈkɹɪs.tə.fɚ 
chromosome kʁɔ.mo.zom 
chromosomes kʁɔ.mo.zom 
chronique kʁɔ.nik 
chroniques kʁɔ.nik 
chronologie kʁɔ.nɔ.lɔ.ʒi 
chronologique kʁɔ.nɔ.lɔ.ʒik 
chu ʃy 
chuchoter ʃy.ʃɔ.te 
Churchill ˈtʃɜːtʃɪl 
chute ʃyt 
chuté ʃy.te 
chute ʃyt 
chuter ʃy.te 
chypre ʃipʁ 
ci si 
CIA se.i.a 
cibla si.bla 
cible sibl 
cibles sibl 
cicatrice si.ka.tʁis 
cicatriser si.ka.tʁi.ze 
cicérone si.se.ʁɔn 
ciel sjɛl 
ciel sjɛl 
lit li 
cierge sjɛʁʒ 
cieux sjɛl 
cigarette si.ɡa.ʁɛt 
cigarettes si.ɡa.ʁɛt 
cigogne si.ɡɔɲ 
cil sil 
ciller si.je 
cils sil 
cime sim 
ciment si.mɑ̃ 
cimetière sim.tjɛʁ 
cimetières si.mə.tjɛʁ 
ciné si.ne 
cinéaste si.ne.ast 
cinéastes si.ne.ast 
cinéma si.ne.ma 
cinémas si.ne.ma 
cinémathèque si.ne.ma.tɛk 
cinématographie si.ne.ma.tɔ.ɡʁa.fi 
cinématographique si.ne.ma.tɔ.ɡʁa.fik 
cinématographiques si.ne.ma.tɔ.ɡʁa.fik 
cinglant sɛ̃.ɡlɑ̃ 
cinglé sɛ̃.ɡle 
cingler sɛ̃.ɡle 
cinoche si.nɔʃ 
cinq sɛ̃k 
cinq sɛ̃k 
cents sɑ̃ 
cinq sɛ̃k 
jours ʒuʁ 
cinquantaine sɛ̃.kɑ̃.tɛn 
cinquante sɛ̃.kɑ̃t 
cinquantenaire sɛ̃.kɑ̃t.nɛʁ 
cinquantième sɛ̃.kɑ̃.tjɛm 
cinquième sɛ̃.kjɛm 
cintre sɛ̃tʁ 
circonférence siʁ.kɔ̃.fe.ʁɑ̃s 
circonscription siʁ.kɔ̃s.kʁip.sjɔ̃ 
circonscriptions siʁ.kɔ̃s.kʁip.sjɔ̃ 
circonspect siʁ.kɔ̃s.pɛ 
circonspection siʁ.kɔ̃.spɛk.sjɔ̃ 
circonstance siʁ.kɔ̃s.tɑ̃s 
circonstances siʁ.kɔ̃s.tɑ̃s 
circuit siʁ.kɥi 
circuits siʁ.kɥi 
circulaire siʁ.ky.lɛʁ 
circulaires siʁ.ky.lɛʁ 
circulait siʁ.ky.lɛ 
circulant siʁ.ky.lɑ̃ 
circulation siʁ.ky.la.sjɔ̃ 
circule siʁ.kyl 
circulé siʁ.ky.le 
circulent siʁ.kyl 
circuler siʁ.ky.le 
cire siʁ 
cirque siʁk 
cisailles si.zɑj 
ciseaux si.zo 
Cisjordanie sis.ʒɔʁ.da.ni 
citadelle si.ta.dɛl 
citadin si.ta.dɛ̃ 
citadins si.ta.dɛ̃ 
citant si.tɑ̃ 
citation si.ta.sjɔ̃ 
citations si.ta.sjɔ̃ 
cite sit 
cité si.te 
citée si.te 
citées si.te 
citer si.te 
cités si.te 
citons si.tɔ̃ 
citoyen si.twa.jɛ̃ 
citoyenne si.twa.jɛ̃ 
citoyenneté si.twa.jɛn.te 
citoyens si.twa.jɛ̃ 
Citroën si.tʁo.ɛn 
citron si.tʁɔ̃ 
citronnade si.tʁɔ.nad 
citronnier si.tʁɔ.nje 
citrouille si.tʁuj 
city ˈsɪt.i 
civil si.vil 
civile si.vil 
civilement si.vil.mɑ̃ 
civiles si.vil 
civilisation si.vi.li.za.sjɔ̃ 
civilisations si.vi.li.za.sjɔ̃ 
civilité si.vi.li.te 
civils si.vil 
civique si.vik 
civiques si.vik 
clabauder kla.bo.de 
clair klɛʁ 
claire klɛʁ 
clairement klɛʁ.mɑ̃ 
claires klɛʁ 
clairon klɛ.ʁɔ̃ 
clairs klɛʁ 
clairsemé klɛʁ.sə.me 
clairvoyance klɛʁ.vwa.jɑ̃s 
clairvoyant klɛʁ.vwa.jɑ̃ 
clame klam 
clamer kla.me 
clamp klɑ̃ 
clan klɑ̃ 
clandestin klɑ̃.dɛs.tɛ̃ 
clandestine klɑ̃.dɛs.tin 
clandestinement klɑ̃.dɛs.tin.mɑ̃ 
clandestines klɑ̃.dɛs.tin 
clandestinité klɑ̃.dɛs.ti.ni.te 
clandestins klɑ̃.dɛs.tɛ̃ 
clans klɑ̃ 
clapoter kla.pɔ.te 
claque klak 
claquer kla.ke 
claquet kla.kɛ 
clarification kla.ʁi.fi.ka.sjɔ̃ 
clarifié kla.ʁi.fje 
clarifier kla.ʁi.fje 
clarté klaʁ.te 
classe klɑs 
classé klɑ.se 
classement klas.mɑ̃ 
classer klɑ.se 
classes klas 
classés kla.se 
classicisme kla.si.sism 
classification kla.si.fi.ka.sjɔ̃ 
classifications kla.si.fi.ka.sjɔ̃ 
classique kla.sik 
classiques kla.sik 
Claude klod 
claudicant klɔ.di.kɑ̃ 
claudiquer klo.di.ke 
clause kloz 
clauses kloz 
clavicule kla.vi.kyl 
clavier kla.vje 
claviers kla.vje 
clé kle 
clé kle 
à a ak.sɑ̃ ɡʁav 
molette mɔ.lɛt 
clé kle 
clef kle 
clefs kle 
clémence kle.mɑ̃s 
clément kle.mɑ̃ 
clerc klɛʁ 
clergé klɛʁ.ʒe 
Clermont klɛʁ.mɔ̃ 
clés kle 
cliché kli.ʃe 
clichés kli.ʃe 
client kli.jɑ̃ 
clientèle kli.jɑ̃.tɛl 
clientes kli.jɑ̃t 
clients kli.jɑ̃ 
cligner kli.ɲe 
clignoter kli.ɲɔ.te 
climat kli.ma 
clin klɛ̃ 
clinique kli.nik 
cliniques kli.nik 
clips klip 
cliquet kli.kɛ 
clivage kli.vaʒ 
clivages kli.vaʒ 
cliver kli.ve 
clochard klɔ.ʃaʁ 
cloche klɔʃ 
clocher klɔ.ʃe 
clochette klɔ.ʃɛt 
cloison klwa.zɔ̃ 
cloître klwatʁ 
cloîtrer klwa.tʁe 
clope klɔp 
cloque k 
clore klɔʁ 
clos klo 
close klo 
clôture t 
clôturer klo.ty.ʁe 
clou klu 
Cloud klu 
clouer klu.e 
clown klun 
club klœb 
clubs klœb 
coaguler kɔ.a.gy.le 
coalition kɔ.a.li.sjɔ̃ 
cob kɔb 
coca kɔ.ka 
